step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,62,6787.0
25395.0,-0.75,62,7094.0
25400.0,-0.7499999999999982,60,7378.0
25405.0,-0.75,63,7659.0
25410.0,-0.75,65,7977.0
25415.0,-0.75,66,8300.0
25420.0,-0.7900000000000027,66,8629.0
25425.0,-0.7999999999999972,67,8960.0
25430.0,-0.8200000000000003,68,9297.0
25435.0,-0.8900000000000006,69,9641.0
25440.0,-0.9000000000000021,69,9986.0
25445.0,-0.9399999999999977,71,10335.0
25450.0,-0.9499999999999993,71,10689.0
25455.0,-0.9500000000000028,71,11044.0
25460.0,-0.9499999999999993,71,11399.0
25465.0,-0.9499999999999993,72,11754.0
25470.0,-0.9499999999999993,71,12109.0
25475.0,-0.990000000000002,73,12471.0
25480.0,-1.0199999999999996,76,12841.0
25485.0,-1.0700000000000003,79,13226.0
25490.0,-1.0999999999999979,80,13624.0
25495.0,-1.1000000000000014,83,14033.0
25500.0,-1.1000000000000014,83,14448.0
25505.0,-1.1000000000000014,84,14863.0
25510.0,-1.0999999999999943,83,15278.0
25515.0,-1.1400000000000006,85,15697.0
25520.0,-1.1499999999999986,85,16119.0
25525.0,-1.1500000000000057,85,16544.0
25530.0,-1.1499999999999986,85,16969.0
25535.0,-1.1999999999999957,86,17399.0
25540.0,-1.2000000000000028,86,17829.0
25545.0,-1.2000000000000028,86,18259.0
25550.0,-1.1999999999999957,87,18691.0
25555.0,-1.2000000000000028,87,19126.0
25560.0,-1.259999999999998,91,19567.0
25565.0,-1.3000000000000043,90,20016.0
25570.0,-1.2999999999999972,90,20466.0
25575.0,-1.2999999999999972,92,20919.0
25580.0,-1.3300000000000054,92,21377.0
25585.0,-1.3499999999999943,93,21840.0
25590.0,-1.3800000000000026,95,22308.0
25595.0,-1.3999999999999986,96,22781.0
25600.0,-1.490000000000002,98,23270.0
25605.0,-1.509999999999998,99,23761.0
25610.0,-1.5799999999999983,103,24266.0
25615.0,-1.6000000000000014,105,24786.0
25620.0,-1.6400000000000006,105,25307.0
25625.0,-1.6500000000000057,106,25832.0
25630.0,-1.6999999999999886,107,26365.0
25635.0,-1.7000000000000028,107,26900.0
25640.0,-1.7000000000000028,108,27437.0
25645.0,-1.75,109,27982.0
25650.0,-1.8200000000000074,111,28534.0
25655.0,-1.8900000000000006,112,29093.0
25660.0,-1.8999999999999915,113,29655.0
25665.0,-1.9000000000000057,113,30220.0
25670.0,-1.8999999999999915,113,30785.0
25675.0,-1.9000000000000057,113,31350.0
25680.0,-1.9000000000000057,113,31915.0
25685.0,-1.8999999999999915,113,32480.0
25690.0,-1.9200000000000017,114,33047.0
25695.0,-2.0,115,33622.0
25700.0,-2.0,115,34197.0
25705.0,-2.0,115,34772.0
25710.0,-2.0400000000000063,116,35351.0
25715.0,-2.049999999999997,116,35931.0
25720.0,-2.049999999999997,116,36511.0
25725.0,-2.049999999999997,117,37094.0
25730.0,-2.0799999999999983,118,37682.0
25735.0,-2.1500000000000057,119,38277.0
25740.0,-2.1499999999999915,119,38872.0
25745.0,-2.1500000000000057,120,39467.0
25750.0,-2.1500000000000057,119,40062.0
25755.0,-2.1499999999999915,119,40657.0
25760.0,-2.1500000000000057,120,41252.0
25765.0,-2.1499999999999915,119,41847.0
25770.0,-2.1500000000000057,120,42446.0
25775.0,-2.1500000000000057,120,43046.0
25780.0,-2.1500000000000057,120,43646.0
25785.0,-2.1499999999999773,120,44246.0
25790.0,-2.1500000000000057,120,44846.0
25795.0,-2.1500000000000057,121,45450.0
25800.0,-2.1500000000000057,121,46055.0
25805.0,-2.1500000000000057,121,46660.0
25810.0,-2.1899999999999977,122,47269.0
25815.0,-2.1999999999999886,122,47879.0
25820.0,-2.200000000000017,122,48489.0
25825.0,-2.1999999999999886,123,49099.0
25830.0,-2.1999999999999886,124,49711.0
25835.0,-2.200000000000017,123,50326.0
25840.0,-2.1999999999999886,123,50942.0
25845.0,-2.200000000000017,123,51557.0
25850.0,-2.2399999999999807,124,52176.0
25855.0,-2.25,124,52796.0
25860.0,-2.25,124,53416.0
25865.0,-2.25,124,54036.0
25870.0,-2.25,124,54655.0
25875.0,-2.25,125,55275.0
25880.0,-2.25,125,55895.0
25885.0,-2.25,124,56515.0
25890.0,-2.25,124,57135.0
25895.0,-2.25,124,57755.0
25900.0,-2.25,124,58375.0
25905.0,-2.25,124,58995.0
25910.0,-2.25,124,59615.0
25915.0,-2.25,125,60235.0
25920.0,-2.280000000000001,125,60859.0
25925.0,-2.319999999999993,127,61489.0
25930.0,-2.3500000000000227,127,62124.0
25935.0,-2.3499999999999943,127,62759.0
25940.0,-2.3499999999999943,127,63393.0
25945.0,-2.3499999999999943,131,64034.0
25950.0,-2.3799999999999955,133,64686.0
25955.0,-2.4000000000000057,135,65353.0
25960.0,-2.4000000000000057,135,66028.0
25965.0,-2.4399999999999977,140,66719.0
25970.0,-2.4499999999999886,141,67420.0
25975.0,-2.450000000000017,141,68125.0
25980.0,-2.4499999999999886,141,68830.0
25985.0,-2.450000000000017,138,68781.0
25990.0,-2.4499999999999886,142,68264.0
25995.0,-2.4499999999999886,140,68964.0
26000.0,-2.450000000000017,142,69665.0
26005.0,-2.469999999999999,143,70372.0
26010.0,-2.5,143,71087.0
26015.0,-2.5,145,71806.0
26020.0,-2.5,147,72534.0
26025.0,-2.509999999999991,147,73265.0
26030.0,-2.5500000000000114,147,74000.0
26035.0,-2.549999999999983,150,74743.0
26040.0,-2.5500000000000114,149,75490.0
26045.0,-2.5500000000000114,149,76237.0
26050.0,-2.549999999999983,151,76988.0
26055.0,-2.549999999999983,155,77760.0
26060.0,-2.5500000000000114,157,78538.0
26065.0,-2.5500000000000114,156,79318.0
26070.0,-2.5500000000000114,156,80098.0
26075.0,-2.569999999999993,157,80880.0
26080.0,-2.6000000000000227,163,81672.0
26085.0,-2.609999999999957,164,82480.0
26090.0,-2.6999999999999886,165,83301.0
26095.0,-2.7200000000000273,168,84133.0
26100.0,-2.75,168,84973.0
26105.0,-2.759999999999991,172,85816.0
26110.0,-2.8000000000000114,173,86677.0
26115.0,-2.8500000000000227,175,87547.0
26120.0,-2.8899999999999864,179,88431.0
26125.0,-2.909999999999968,180,89326.0
26130.0,-2.900000000000034,182,90229.0
26135.0,-2.8999999999999773,183,91143.0
26140.0,-2.930000000000007,185,92060.0
26145.0,-2.990000000000009,186,92986.0
26150.0,-3.0,188,93924.0
26155.0,-3.0,191,94875.0
