step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,60,6769.0
25395.0,-0.75,59,7054.0
25400.0,-0.7499999999999982,60,7352.0
25405.0,-0.75,61,7484.0
25410.0,-0.75,63,7791.0
25415.0,-0.75,64,8106.0
25420.0,-0.7900000000000027,64,8425.0
25425.0,-0.7999999999999972,65,8746.0
25430.0,-0.8200000000000003,66,9073.0
25435.0,-0.8900000000000006,68,9408.0
25440.0,-0.9000000000000021,68,9748.0
25445.0,-0.9399999999999977,70,10092.0
25450.0,-0.9499999999999993,70,10441.0
25455.0,-0.9500000000000028,70,10791.0
25460.0,-0.9499999999999993,70,11141.0
25465.0,-0.9499999999999993,71,11493.0
25470.0,-0.9499999999999993,71,11846.0
25475.0,-0.990000000000002,74,12211.0
25480.0,-1.0199999999999996,77,12586.0
25485.0,-1.0799999999999983,80,12977.0
25490.0,-1.0999999999999979,81,13380.0
25495.0,-1.1000000000000014,84,13794.0
25500.0,-1.1000000000000014,84,14214.0
25505.0,-1.1000000000000014,85,14634.0
25510.0,-1.1000000000000014,84,15054.0
25515.0,-1.1299999999999955,86,15477.0
25520.0,-1.1499999999999986,86,15904.0
25525.0,-1.1500000000000057,86,16334.0
25530.0,-1.1699999999999946,87,16766.0
25535.0,-1.2000000000000028,87,17201.0
25540.0,-1.2000000000000028,87,17636.0
25545.0,-1.1999999999999957,87,18071.0
25550.0,-1.2000000000000028,87,18506.0
25555.0,-1.1999999999999957,87,18941.0
25560.0,-1.25,91,19381.0
25565.0,-1.3000000000000043,90,19830.0
25570.0,-1.2999999999999972,90,20280.0
25575.0,-1.3000000000000043,92,20733.0
25580.0,-1.3200000000000003,92,21190.0
25585.0,-1.3499999999999943,93,21653.0
25590.0,-1.3800000000000026,95,22121.0
25595.0,-1.3999999999999986,96,22594.0
25600.0,-1.490000000000002,99,23088.0
25605.0,-1.509999999999998,100,23584.0
25610.0,-1.6000000000000014,103,24094.0
25615.0,-1.5999999999999943,105,24616.0
25620.0,-1.6400000000000006,105,25137.0
25625.0,-1.6500000000000057,106,25662.0
25630.0,-1.7000000000000028,108,26198.0
25635.0,-1.7000000000000028,108,26738.0
25640.0,-1.7099999999999937,109,27279.0
25645.0,-1.75,109,27824.0
25650.0,-1.8299999999999983,112,28380.0
25655.0,-1.9000000000000057,113,28945.0
25660.0,-1.8999999999999915,113,29515.0
25665.0,-1.9000000000000057,113,30080.0
25670.0,-1.9000000000000057,113,30645.0
25675.0,-1.8999999999999915,113,31210.0
25680.0,-1.9000000000000057,113,31775.0
25685.0,-1.8999999999999915,113,32340.0
25690.0,-1.9300000000000068,114,32908.0
25695.0,-1.9500000000000028,114,33478.0
25700.0,-1.9499999999999886,114,34048.0
25705.0,-1.9500000000000028,114,34618.0
25710.0,-2.0,115,35191.0
25715.0,-2.049999999999997,116,35768.0
25720.0,-2.0500000000000114,116,36348.0
25725.0,-2.049999999999997,117,36931.0
25730.0,-2.1099999999999994,119,37522.0
25735.0,-2.1499999999999915,119,38117.0
25740.0,-2.1500000000000057,119,38712.0
25745.0,-2.1500000000000057,119,39307.0
25750.0,-2.1499999999999915,119,39902.0
25755.0,-2.1500000000000057,119,40498.0
25760.0,-2.1499999999999915,120,41093.0
25765.0,-2.1500000000000057,119,41688.0
25770.0,-2.1500000000000057,120,42287.0
25775.0,-2.1499999999999915,120,42886.0
25780.0,-2.1499999999999915,120,43486.0
25785.0,-2.1500000000000057,120,44086.0
25790.0,-2.1500000000000057,120,44686.0
25795.0,-2.1500000000000057,120,45286.0
25800.0,-2.1500000000000057,120,45886.0
25805.0,-2.1499999999999773,120,46486.0
25810.0,-2.1500000000000057,120,47086.0
25815.0,-2.1500000000000057,120,47686.0
25820.0,-2.1500000000000057,120,48286.0
25825.0,-2.1500000000000057,121,48886.0
25830.0,-2.1499999999999773,121,49486.0
25835.0,-2.1500000000000057,122,50091.0
25840.0,-2.1500000000000057,121,50696.0
25845.0,-2.1500000000000057,121,51301.0
25850.0,-2.1500000000000057,121,51906.0
25855.0,-2.1499999999999773,121,52511.0
25860.0,-2.170000000000016,122,53118.0
25865.0,-2.1999999999999886,122,53728.0
25870.0,-2.200000000000017,123,54344.0
25875.0,-2.1999999999999886,123,54948.0
25880.0,-2.219999999999999,124,55560.0
25885.0,-2.25,123,56175.0
25890.0,-2.25,123,56790.0
25895.0,-2.25,123,57405.0
25900.0,-2.25,123,58020.0
25905.0,-2.25,123,58635.0
25910.0,-2.25,123,59250.0
25915.0,-2.25,124,59865.0
25920.0,-2.289999999999992,124,60485.0
25925.0,-2.3000000000000114,126,61109.0
25930.0,-2.3000000000000114,126,61739.0
25935.0,-2.299999999999983,126,62369.0
25940.0,-2.3000000000000114,126,62998.0
25945.0,-2.299999999999983,128,63630.0
25950.0,-2.3000000000000114,131,64278.0
25955.0,-2.3000000000000114,134,64936.0
25960.0,-2.299999999999983,135,65608.0
25965.0,-2.319999999999993,138,66292.0
25970.0,-2.3500000000000227,140,66988.0
25975.0,-2.3499999999999943,140,67688.0
25980.0,-2.3499999999999943,140,68388.0
25985.0,-2.3499999999999943,140,69088.0
25990.0,-2.3499999999999943,143,69790.0
25995.0,-2.3500000000000227,142,70500.0
26000.0,-2.4099999999999966,145,71216.0
26005.0,-2.4499999999999886,145,71936.0
26010.0,-2.450000000000017,144,72656.0
26015.0,-2.4499999999999886,145,73380.0
26020.0,-2.4499999999999886,148,74112.0
26025.0,-2.450000000000017,147,74847.0
26030.0,-2.5,148,75587.0
26035.0,-2.5,151,76336.0
26040.0,-2.5,150,77087.0
26045.0,-2.5,150,77837.0
26050.0,-2.5,152,78592.0
26055.0,-2.5,154,79360.0
26060.0,-2.5,156,80134.0
26065.0,-2.5,155,80909.0
26070.0,-2.5,156,81684.0
26075.0,-2.5500000000000114,158,82465.0
26080.0,-2.599999999999966,163,83260.0
26085.0,-2.6000000000000227,163,84070.0
26090.0,-2.599999999999966,164,84884.0
26095.0,-2.6000000000000227,166,85707.0
26100.0,-2.6000000000000227,166,86536.0
26105.0,-2.609999999999957,168,87370.0
26110.0,-2.6100000000000136,170,88212.0
26115.0,-2.680000000000007,174,89066.0
26120.0,-2.7900000000000205,178,89941.0
26125.0,-2.8899999999999864,180,90832.0
26130.0,-2.8999999999999773,181,91735.0
26135.0,-2.900000000000034,181,92638.0
26140.0,-2.9399999999999977,183,93547.0
26145.0,-2.990000000000009,184,94461.0
26150.0,-3.0499999999999545,186,95385.0
