step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,62,6787.0
25395.0,-0.75,62,7094.0
25400.0,-0.7499999999999982,60,7378.0
25405.0,-0.75,63,7659.0
25410.0,-0.75,65,7977.0
25415.0,-0.75,66,8300.0
25420.0,-0.7900000000000027,66,8629.0
25425.0,-0.7999999999999972,67,8960.0
25430.0,-0.8200000000000003,68,9297.0
25435.0,-0.8900000000000006,69,9641.0
25440.0,-0.9000000000000021,69,9986.0
25445.0,-0.9399999999999977,71,10335.0
25450.0,-0.9499999999999993,71,10689.0
25455.0,-0.9500000000000028,71,11044.0
25460.0,-0.9499999999999993,71,11399.0
25465.0,-0.9499999999999993,72,11754.0
25470.0,-0.9499999999999993,71,12109.0
25475.0,-0.990000000000002,73,12471.0
25480.0,-1.0199999999999996,76,12841.0
25485.0,-1.0700000000000003,79,13226.0
25490.0,-1.0999999999999979,80,13624.0
25495.0,-1.1000000000000014,83,14033.0
25500.0,-1.1000000000000014,83,14448.0
25505.0,-1.1000000000000014,84,14863.0
25510.0,-1.0999999999999943,83,15278.0
25515.0,-1.1400000000000006,85,15697.0
25520.0,-1.1499999999999986,85,16119.0
25525.0,-1.1500000000000057,85,16544.0
25530.0,-1.1499999999999986,85,16969.0
25535.0,-1.1999999999999957,86,17399.0
25540.0,-1.2000000000000028,86,17829.0
25545.0,-1.2000000000000028,86,18259.0
25550.0,-1.1999999999999957,87,18691.0
25555.0,-1.2000000000000028,84,18802.0
25560.0,-1.259999999999998,88,19071.0
25565.0,-1.3000000000000043,87,19505.0
25570.0,-1.2999999999999972,88,19941.0
25575.0,-1.2999999999999972,90,20384.0
25580.0,-1.3300000000000054,90,20832.0
25585.0,-1.3499999999999943,91,21286.0
25590.0,-1.3800000000000026,93,21744.0
25595.0,-1.3999999999999986,95,22209.0
25600.0,-1.4699999999999989,97,22691.0
25605.0,-1.5100000000000051,98,23177.0
25610.0,-1.5999999999999943,100,23674.0
25615.0,-1.6000000000000014,103,24186.0
25620.0,-1.6400000000000006,104,24699.0
25625.0,-1.6500000000000057,106,25224.0
25630.0,-1.6999999999999886,108,25761.0
25635.0,-1.7000000000000028,108,26301.0
25640.0,-1.710000000000008,109,26842.0
25645.0,-1.75,109,27387.0
25650.0,-1.8299999999999983,112,27941.0
25655.0,-1.8499999999999943,112,28501.0
25660.0,-1.8500000000000085,112,29061.0
25665.0,-1.8999999999999915,113,29626.0
25670.0,-1.9000000000000057,113,30191.0
25675.0,-1.8999999999999915,113,30756.0
25680.0,-1.9000000000000057,113,31321.0
25685.0,-1.9000000000000057,113,31886.0
25690.0,-1.9099999999999966,114,32452.0
25695.0,-1.9500000000000028,114,33022.0
25700.0,-1.9499999999999886,114,33592.0
25705.0,-1.9500000000000028,114,34162.0
25710.0,-2.030000000000001,115,34740.0
25715.0,-2.0,115,35315.0
25720.0,-2.0,116,35894.0
25725.0,-2.0,117,36476.0
25730.0,-2.030000000000001,118,37064.0
25735.0,-2.1000000000000085,120,37662.0
25740.0,-2.0999999999999943,120,38262.0
25745.0,-2.0999999999999943,121,38862.0
25750.0,-2.1000000000000085,120,39462.0
25755.0,-2.0999999999999943,120,40062.0
25760.0,-2.1000000000000085,121,40662.0
25765.0,-2.0999999999999943,120,41263.0
25770.0,-2.0999999999999943,121,41868.0
25775.0,-2.1000000000000085,122,42476.0
25780.0,-2.1000000000000085,123,43090.0
25785.0,-2.0999999999999943,123,43705.0
25790.0,-2.0999999999999943,123,44319.0
25795.0,-2.0999999999999943,123,44934.0
25800.0,-2.0999999999999943,123,45549.0
25805.0,-2.1000000000000227,123,46164.0
25810.0,-2.0999999999999943,123,46779.0
25815.0,-2.0999999999999943,123,47394.0
25820.0,-2.0999999999999943,123,48009.0
25825.0,-2.0999999999999943,124,48624.0
25830.0,-2.1000000000000227,125,49240.0
25835.0,-2.0999999999999943,124,49860.0
25840.0,-2.0999999999999943,124,50480.0
25845.0,-2.0999999999999943,124,51100.0
25850.0,-2.0999999999999943,124,51720.0
25855.0,-2.1000000000000227,124,52340.0
25860.0,-2.0999999999999943,124,52960.0
25865.0,-2.0999999999999943,124,53580.0
25870.0,-2.0999999999999943,124,54200.0
25875.0,-2.0999999999999943,125,54820.0
25880.0,-2.1000000000000227,125,55440.0
25885.0,-2.0999999999999943,124,56060.0
25890.0,-2.0999999999999943,124,56680.0
25895.0,-2.0999999999999943,124,57300.0
25900.0,-2.0999999999999943,124,57920.0
25905.0,-2.1000000000000227,124,58540.0
25910.0,-2.0999999999999943,124,59160.0
25915.0,-2.0999999999999943,125,59780.0
25920.0,-2.1299999999999955,125,60403.0
25925.0,-2.1500000000000057,128,61036.0
25930.0,-2.1500000000000057,127,61671.0
25935.0,-2.1500000000000057,127,62306.0
25940.0,-2.1499999999999773,127,62941.0
25945.0,-2.1500000000000057,130,63579.0
25950.0,-2.1500000000000057,131,64231.0
25955.0,-2.1500000000000057,135,64895.0
25960.0,-2.1500000000000057,135,65567.0
25965.0,-2.1699999999999875,138,66251.0
25970.0,-2.1999999999999886,140,66947.0
25975.0,-2.200000000000017,140,67646.0
25980.0,-2.1999999999999886,140,68346.0
25985.0,-2.200000000000017,141,69048.0
25990.0,-2.1999999999999886,143,69753.0
25995.0,-2.1999999999999886,142,70462.0
26000.0,-2.230000000000018,144,71175.0
26005.0,-2.289999999999992,145,71894.0
26010.0,-2.3000000000000114,146,72615.0
26015.0,-2.299999999999983,145,73340.0
26020.0,-2.3000000000000114,148,74073.0
26025.0,-2.299999999999983,147,74808.0
26030.0,-2.3500000000000227,149,75548.0
26035.0,-2.3499999999999943,151,76296.0
26040.0,-2.3499999999999943,150,77047.0
26045.0,-2.3499999999999943,150,77797.0
26050.0,-2.3499999999999943,151,78551.0
26055.0,-2.3500000000000227,154,79317.0
26060.0,-2.3499999999999943,156,80091.0
26065.0,-2.3499999999999943,155,80866.0
26070.0,-2.3700000000000045,156,81643.0
26075.0,-2.4399999999999977,159,82428.0
26080.0,-2.5,163,83227.0
26085.0,-2.5,164,84040.0
26090.0,-2.5,165,84859.0
26095.0,-2.5,167,85687.0
26100.0,-2.5,167,86520.0
26105.0,-2.5400000000000205,169,87364.0
26110.0,-2.579999999999984,172,88214.0
26115.0,-2.599999999999966,174,89076.0
26120.0,-2.640000000000043,177,89952.0
26125.0,-2.740000000000009,182,90845.0
26130.0,-2.7999999999999545,184,91760.0
26135.0,-2.8000000000000114,184,92678.0
