step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,62,6787.0
25395.0,-0.75,62,7094.0
25400.0,-0.7499999999999982,60,7378.0
25405.0,-0.75,63,7659.0
25410.0,-0.75,65,7977.0
25415.0,-0.75,66,8300.0
25420.0,-0.7900000000000027,66,8629.0
25425.0,-0.7999999999999972,67,8960.0
25430.0,-0.8200000000000003,68,9297.0
25435.0,-0.8900000000000006,69,9641.0
25440.0,-0.9000000000000021,69,9986.0
25445.0,-0.9399999999999977,71,10335.0
25450.0,-0.9499999999999993,71,10689.0
25455.0,-0.9500000000000028,71,11044.0
25460.0,-0.9499999999999993,71,11399.0
25465.0,-0.9499999999999993,72,11754.0
25470.0,-0.9499999999999993,71,12109.0
25475.0,-0.990000000000002,73,12471.0
25480.0,-1.0199999999999996,76,12841.0
25485.0,-1.0700000000000003,79,13226.0
25490.0,-1.0999999999999979,80,13624.0
25495.0,-1.1000000000000014,83,14033.0
25500.0,-1.1000000000000014,83,14448.0
25505.0,-1.1000000000000014,84,14863.0
25510.0,-1.0999999999999943,83,15278.0
25515.0,-1.1400000000000006,85,15697.0
25520.0,-1.1499999999999986,85,16119.0
25525.0,-1.1500000000000057,85,16544.0
25530.0,-1.1499999999999986,85,16969.0
25535.0,-1.1999999999999957,86,17399.0
25540.0,-1.2000000000000028,86,17829.0
25545.0,-1.2000000000000028,86,18259.0
25550.0,-1.1999999999999957,87,18691.0
25555.0,-1.2000000000000028,87,19126.0
25560.0,-1.259999999999998,91,19567.0
25565.0,-1.3000000000000043,90,20016.0
25570.0,-1.2999999999999972,90,20466.0
25575.0,-1.2999999999999972,92,20919.0
25580.0,-1.3300000000000054,92,21377.0
25585.0,-1.3499999999999943,93,21840.0
25590.0,-1.3800000000000026,95,22308.0
25595.0,-1.3999999999999986,96,22781.0
25600.0,-1.490000000000002,98,23270.0
25605.0,-1.509999999999998,99,23761.0
25610.0,-1.5799999999999983,103,24266.0
25615.0,-1.6000000000000014,105,24786.0
25620.0,-1.6400000000000006,105,25307.0
25625.0,-1.6500000000000057,106,25832.0
25630.0,-1.6999999999999886,107,26365.0
25635.0,-1.7000000000000028,107,26900.0
25640.0,-1.7000000000000028,108,27437.0
25645.0,-1.75,109,27982.0
25650.0,-1.8200000000000074,111,28534.0
25655.0,-1.8900000000000006,112,29093.0
25660.0,-1.8999999999999915,113,29655.0
25665.0,-1.9000000000000057,113,30220.0
25670.0,-1.8999999999999915,113,30785.0
25675.0,-1.9000000000000057,113,31350.0
25680.0,-1.9000000000000057,113,31915.0
25685.0,-1.8999999999999915,113,32480.0
25690.0,-1.9200000000000017,114,33047.0
25695.0,-2.0,115,33622.0
25700.0,-2.0,115,34197.0
25705.0,-2.0,115,34772.0
25710.0,-2.0400000000000063,116,35351.0
25715.0,-2.049999999999997,114,35448.0
25720.0,-2.049999999999997,114,35541.0
25725.0,-2.049999999999997,115,36114.0
25730.0,-2.0799999999999983,117,36693.0
25735.0,-2.1500000000000057,119,37285.0
25740.0,-2.1499999999999915,119,37880.0
25745.0,-2.1500000000000057,120,38475.0
25750.0,-2.1500000000000057,119,39070.0
25755.0,-2.1499999999999915,119,39665.0
25760.0,-2.1500000000000057,120,40260.0
25765.0,-2.1499999999999915,119,40855.0
25770.0,-2.1500000000000057,120,41454.0
25775.0,-2.1500000000000057,121,42057.0
25780.0,-2.1500000000000057,124,42670.0
25785.0,-2.1499999999999773,124,43290.0
25790.0,-2.1500000000000057,124,43910.0
25795.0,-2.1500000000000057,124,44530.0
25800.0,-2.1500000000000057,124,45150.0
25805.0,-2.1500000000000057,124,45770.0
25810.0,-2.1499999999999773,124,46390.0
25815.0,-2.1500000000000057,124,47010.0
25820.0,-2.170000000000016,125,47632.0
25825.0,-2.1999999999999886,126,48257.0
25830.0,-2.1999999999999886,127,48884.0
25835.0,-2.200000000000017,126,49515.0
25840.0,-2.1999999999999886,126,50146.0
25845.0,-2.200000000000017,126,50776.0
25850.0,-2.1999999999999886,127,51407.0
25855.0,-2.1999999999999886,127,52042.0
25860.0,-2.200000000000017,127,52677.0
25865.0,-2.1999999999999886,127,53311.0
25870.0,-2.200000000000017,127,53946.0
25875.0,-2.1999999999999886,128,54580.0
25880.0,-2.1999999999999886,129,55217.0
25885.0,-2.200000000000017,128,55857.0
25890.0,-2.1999999999999886,128,56497.0
25895.0,-2.200000000000017,128,57137.0
25900.0,-2.1999999999999886,128,57777.0
25905.0,-2.1999999999999886,128,58417.0
25910.0,-2.200000000000017,128,59057.0
25915.0,-2.1999999999999886,129,59697.0
25920.0,-2.230000000000018,129,60340.0
25925.0,-2.25,131,60992.0
25930.0,-2.25,131,61647.0
25935.0,-2.25,131,62302.0
25940.0,-2.25,132,62957.0
25945.0,-2.25,134,63615.0
25950.0,-2.25,135,64285.0
25955.0,-2.25,138,64967.0
25960.0,-2.25,139,65659.0
25965.0,-2.25,141,66361.0
25970.0,-2.299999999999983,144,67077.0
25975.0,-2.3000000000000114,144,67797.0
25980.0,-2.299999999999983,144,68517.0
25985.0,-2.3000000000000114,145,69238.0
25990.0,-2.3000000000000114,148,69964.0
25995.0,-2.299999999999983,146,70694.0
26000.0,-2.3000000000000114,147,71424.0
26005.0,-2.299999999999983,147,72154.0
26010.0,-2.3000000000000114,148,72885.0
26015.0,-2.3000000000000114,147,73620.0
26020.0,-2.299999999999983,150,74361.0
26025.0,-2.3000000000000114,149,75106.0
26030.0,-2.3499999999999943,151,75856.0
26035.0,-2.3499999999999943,153,76615.0
26040.0,-2.3499999999999943,152,77375.0
26045.0,-2.3500000000000227,152,78135.0
26050.0,-2.3499999999999943,154,78905.0
26055.0,-2.3499999999999943,157,79686.0
26060.0,-2.3499999999999943,159,80474.0
26065.0,-2.3500000000000227,158,81264.0
26070.0,-2.3700000000000045,159,82056.0
26075.0,-2.4599999999999795,162,82860.0
26080.0,-2.5,166,83675.0
26085.0,-2.5,167,84505.0
26090.0,-2.5,167,85336.0
26095.0,-2.5,169,86175.0
26100.0,-2.509999999999991,169,87020.0
26105.0,-2.509999999999991,171,87868.0
26110.0,-2.5200000000000387,174,88728.0
26115.0,-2.589999999999975,177,89604.0
26120.0,-2.660000000000025,181,90497.0
26125.0,-2.7399999999999523,183,91404.0
26130.0,-2.75,185,92321.0
26135.0,-2.75,186,93249.0
26140.0,-2.7900000000000205,188,94183.0
26145.0,-2.8100000000000023,188,95119.0
26150.0,-2.8999999999999773,190,96066.0
