step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,62,6787.0
25395.0,-0.75,62,7094.0
25400.0,-0.7499999999999982,63,7407.0
25405.0,-0.75,65,7727.0
25410.0,-0.75,66,8053.0
25415.0,-0.75,67,8383.0
25420.0,-0.7800000000000011,67,8716.0
25425.0,-0.8000000000000007,68,9052.0
25430.0,-0.8499999999999979,70,9397.0
25435.0,-0.9000000000000021,70,9747.0
25440.0,-0.8999999999999986,71,10099.0
25445.0,-0.9499999999999993,70,10385.0
25450.0,-0.9500000000000028,69,10613.0
25455.0,-0.9499999999999993,69,10951.0
25460.0,-0.9499999999999993,69,11294.0
25465.0,-0.9499999999999993,71,11643.0
25470.0,-0.9499999999999993,70,11993.0
25475.0,-0.990000000000002,72,12350.0
25480.0,-1.0199999999999996,74,12713.0
25485.0,-1.0799999999999983,77,13093.0
25490.0,-1.100000000000005,79,13484.0
25495.0,-1.0999999999999943,81,13887.0
25500.0,-1.1000000000000014,82,14297.0
25505.0,-1.1000000000000014,83,14707.0
25510.0,-1.1000000000000014,82,15117.0
25515.0,-1.1299999999999955,84,15530.0
25520.0,-1.1500000000000057,84,15946.0
25525.0,-1.1499999999999986,84,16366.0
25530.0,-1.1599999999999966,85,16787.0
25535.0,-1.2000000000000028,85,17212.0
25540.0,-1.1999999999999957,85,17637.0
25545.0,-1.2000000000000028,85,18062.0
25550.0,-1.2000000000000028,86,18489.0
25555.0,-1.1999999999999957,86,18919.0
25560.0,-1.2700000000000031,90,19356.0
25565.0,-1.2999999999999972,89,19801.0
25570.0,-1.3000000000000043,89,20246.0
25575.0,-1.2999999999999972,91,20694.0
25580.0,-1.3299999999999983,91,21147.0
25585.0,-1.3500000000000014,92,21606.0
25590.0,-1.3599999999999994,94,22067.0
25595.0,-1.3999999999999986,96,22537.0
25600.0,-1.4699999999999989,97,23019.0
25605.0,-1.5100000000000051,98,23505.0
25610.0,-1.5899999999999963,102,24005.0
25615.0,-1.6000000000000014,104,24520.0
25620.0,-1.6400000000000006,104,25036.0
25625.0,-1.6500000000000057,105,25556.0
25630.0,-1.6999999999999886,106,26084.0
25635.0,-1.7000000000000028,106,26614.0
25640.0,-1.710000000000008,108,27147.0
25645.0,-1.75,108,27687.0
25650.0,-1.8299999999999983,110,28235.0
25655.0,-1.8499999999999943,110,28785.0
25660.0,-1.8500000000000085,111,29337.0
25665.0,-1.8499999999999943,111,29892.0
25670.0,-1.8499999999999943,111,30447.0
25675.0,-1.8500000000000085,111,31002.0
25680.0,-1.8499999999999943,111,31557.0
25685.0,-1.8500000000000085,111,32112.0
25690.0,-1.8599999999999994,112,32668.0
25695.0,-1.9399999999999977,113,33232.0
25700.0,-1.9500000000000028,113,33797.0
25705.0,-1.9499999999999886,113,34362.0
25710.0,-2.010000000000005,114,34933.0
25715.0,-2.010000000000005,114,35504.0
25720.0,-2.0,114,36074.0
25725.0,-2.0,115,36645.0
25730.0,-2.030000000000001,117,37225.0
25735.0,-2.0999999999999943,117,37810.0
25740.0,-2.0999999999999943,117,38395.0
25745.0,-2.1000000000000085,118,38980.0
25750.0,-2.0999999999999943,117,39565.0
25755.0,-2.1000000000000085,117,40150.0
25760.0,-2.0999999999999943,118,40735.0
25765.0,-2.0999999999999943,117,41320.0
25770.0,-2.1000000000000085,118,41909.0
25775.0,-2.0999999999999943,118,42499.0
25780.0,-2.0999999999999943,118,43089.0
25785.0,-2.0999999999999943,118,43677.0
25790.0,-2.1000000000000227,118,44267.0
25795.0,-2.0999999999999943,119,44862.0
25800.0,-2.0999999999999943,119,45457.0
25805.0,-2.0999999999999943,119,46052.0
25810.0,-2.140000000000015,120,46651.0
25815.0,-2.1500000000000057,120,47251.0
25820.0,-2.1499999999999773,120,47852.0
25825.0,-2.1500000000000057,121,48452.0
25830.0,-2.1500000000000057,121,49052.0
25835.0,-2.1500000000000057,121,49657.0
25840.0,-2.1500000000000057,121,50262.0
25845.0,-2.1499999999999773,121,50866.0
25850.0,-2.180000000000007,122,51474.0
25855.0,-2.200000000000017,122,52084.0
25860.0,-2.1999999999999886,122,52694.0
25865.0,-2.1999999999999886,122,53304.0
25870.0,-2.200000000000017,122,53914.0
25875.0,-2.1999999999999886,123,54524.0
25880.0,-2.200000000000017,123,55134.0
25885.0,-2.1999999999999886,122,55744.0
25890.0,-2.1999999999999886,122,56354.0
25895.0,-2.200000000000017,122,56964.0
25900.0,-2.1999999999999886,122,57574.0
25905.0,-2.200000000000017,122,58184.0
25910.0,-2.1999999999999886,122,58794.0
25915.0,-2.1999999999999886,122,59404.0
25920.0,-2.230000000000018,123,60017.0
25925.0,-2.289999999999992,125,60639.0
25930.0,-2.3000000000000114,125,61264.0
25935.0,-2.299999999999983,125,61889.0
25940.0,-2.3000000000000114,125,62514.0
25945.0,-2.299999999999983,128,63142.0
25950.0,-2.3200000000000216,130,63782.0
25955.0,-2.3499999999999943,133,64439.0
25960.0,-2.3499999999999943,134,65104.0
25965.0,-2.3600000000000136,136,65779.0
25970.0,-2.3999999999999773,139,66469.0
25975.0,-2.4000000000000057,139,67164.0
25980.0,-2.4000000000000057,139,67859.0
25985.0,-2.4000000000000057,136,67800.0
25990.0,-2.4000000000000057,139,67269.0
25995.0,-2.3999999999999773,138,67959.0
26000.0,-2.4000000000000057,140,68650.0
26005.0,-2.4099999999999966,141,69346.0
26010.0,-2.450000000000017,142,70049.0
26015.0,-2.4499999999999886,143,70760.0
26020.0,-2.4499999999999886,145,71478.0
26025.0,-2.450000000000017,144,72198.0
26030.0,-2.5,146,72923.0
26035.0,-2.5,148,73658.0
26040.0,-2.5,147,74393.0
26045.0,-2.5,147,75130.0
26050.0,-2.5,149,75873.0
26055.0,-2.5,153,76635.0
26060.0,-2.5,155,77404.0
26065.0,-2.5,154,78174.0
26070.0,-2.519999999999982,155,78946.0
26075.0,-2.590000000000032,157,79726.0
26080.0,-2.599999999999966,161,80515.0
26085.0,-2.6200000000000045,163,81321.0
26090.0,-2.6999999999999886,164,82137.0
26095.0,-2.75,167,82967.0
26100.0,-2.75,167,83801.0
26105.0,-2.75,169,84637.0
26110.0,-2.8000000000000114,172,85492.0
26115.0,-2.8500000000000227,175,86358.0
26120.0,-2.8700000000000045,178,87237.0
26125.0,-2.8999999999999773,179,88125.0
26130.0,-2.900000000000034,181,89025.0
26135.0,-2.8999999999999773,182,89934.0
26140.0,-2.9399999999999977,184,90848.0
26145.0,-2.9699999999999704,186,91774.0
