step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,62,6787.0
25395.0,-0.75,62,7094.0
25400.0,-0.7499999999999982,63,7407.0
25405.0,-0.75,65,7727.0
25410.0,-0.75,66,8053.0
25415.0,-0.75,67,8383.0
25420.0,-0.7800000000000011,67,8716.0
25425.0,-0.8000000000000007,68,9052.0
25430.0,-0.8499999999999979,70,9397.0
25435.0,-0.9000000000000021,70,9747.0
25440.0,-0.8999999999999986,71,10099.0
25445.0,-0.9499999999999993,73,10459.0
25450.0,-0.9500000000000028,73,10823.0
25455.0,-0.9499999999999993,73,11188.0
25460.0,-0.9499999999999993,73,11553.0
25465.0,-0.9499999999999993,75,11922.0
25470.0,-0.9499999999999993,74,12292.0
25475.0,-0.990000000000002,76,12669.0
25480.0,-1.0199999999999996,75,12943.0
25485.0,-1.0899999999999999,77,13096.0
25490.0,-1.1000000000000014,79,13487.0
25495.0,-1.1000000000000014,81,13888.0
25500.0,-1.0999999999999943,82,14298.0
25505.0,-1.1000000000000014,83,14708.0
25510.0,-1.1000000000000014,82,15118.0
25515.0,-1.1300000000000026,84,15531.0
25520.0,-1.1499999999999986,84,15947.0
25525.0,-1.1499999999999986,84,16367.0
25530.0,-1.1600000000000037,85,16788.0
25535.0,-1.1999999999999957,85,17213.0
25540.0,-1.2000000000000028,85,17638.0
25545.0,-1.1999999999999957,85,18063.0
25550.0,-1.2000000000000028,86,18490.0
25555.0,-1.2000000000000028,86,18920.0
25560.0,-1.269999999999996,90,19357.0
25565.0,-1.2999999999999972,89,19802.0
25570.0,-1.3000000000000043,89,20247.0
25575.0,-1.2999999999999972,91,20695.0
25580.0,-1.3300000000000054,91,21148.0
25585.0,-1.3499999999999943,92,21607.0
25590.0,-1.3599999999999994,94,22068.0
25595.0,-1.4000000000000057,96,22538.0
25600.0,-1.4799999999999969,97,23021.0
25605.0,-1.509999999999998,98,23507.0
25610.0,-1.5900000000000034,102,24010.0
25615.0,-1.5999999999999943,104,24525.0
25620.0,-1.6400000000000006,104,25041.0
25625.0,-1.6500000000000057,105,25561.0
25630.0,-1.7000000000000028,106,26088.0
25635.0,-1.6999999999999886,106,26618.0
25640.0,-1.710000000000008,108,27152.0
25645.0,-1.75,108,27692.0
25650.0,-1.8299999999999983,110,28240.0
25655.0,-1.8499999999999943,110,28790.0
25660.0,-1.8500000000000085,111,29342.0
25665.0,-1.8499999999999943,111,29897.0
25670.0,-1.8500000000000085,111,30452.0
25675.0,-1.8499999999999943,111,31007.0
25680.0,-1.8499999999999943,111,31562.0
25685.0,-1.8500000000000085,111,32117.0
25690.0,-1.8700000000000045,112,32674.0
25695.0,-1.9499999999999886,113,33239.0
25700.0,-1.9500000000000028,113,33804.0
25705.0,-1.9500000000000028,113,34369.0
25710.0,-2.0,114,34939.0
25715.0,-2.0,114,35509.0
25720.0,-2.0,114,36079.0
25725.0,-2.0,115,36650.0
25730.0,-2.039999999999992,117,37229.0
25735.0,-2.1000000000000085,117,37814.0
25740.0,-2.0999999999999943,117,38399.0
25745.0,-2.1000000000000085,118,38984.0
25750.0,-2.0999999999999943,117,39569.0
25755.0,-2.0999999999999943,117,40154.0
25760.0,-2.1000000000000085,118,40739.0
25765.0,-2.0999999999999943,117,41324.0
25770.0,-2.1000000000000085,118,41913.0
25775.0,-2.0999999999999943,118,42503.0
25780.0,-2.0999999999999943,118,43093.0
25785.0,-2.0999999999999943,118,43683.0
25790.0,-2.1000000000000227,118,44273.0
25795.0,-2.0999999999999943,119,44867.0
25800.0,-2.0999999999999943,119,45462.0
25805.0,-2.0999999999999943,119,46057.0
25810.0,-2.140000000000015,120,46656.0
25815.0,-2.1500000000000057,120,47256.0
25820.0,-2.1499999999999773,120,47857.0
25825.0,-2.1500000000000057,121,48457.0
25830.0,-2.1500000000000057,121,49057.0
25835.0,-2.1500000000000057,121,49662.0
25840.0,-2.1500000000000057,121,50267.0
25845.0,-2.1499999999999773,121,50871.0
25850.0,-2.180000000000007,122,51479.0
25855.0,-2.1999999999999886,122,52089.0
25860.0,-2.200000000000017,122,52699.0
25865.0,-2.1999999999999886,122,53309.0
25870.0,-2.200000000000017,122,53919.0
25875.0,-2.1999999999999886,123,54529.0
25880.0,-2.1999999999999886,123,55139.0
25885.0,-2.200000000000017,122,55749.0
25890.0,-2.1999999999999886,122,56359.0
25895.0,-2.200000000000017,122,56969.0
25900.0,-2.1999999999999886,122,57579.0
25905.0,-2.1999999999999886,122,58189.0
25910.0,-2.200000000000017,122,58799.0
25915.0,-2.1999999999999886,123,59409.0
25920.0,-2.240000000000009,123,60024.0
25925.0,-2.280000000000001,125,60645.0
25930.0,-2.3000000000000114,125,61270.0
25935.0,-2.299999999999983,125,61895.0
25940.0,-2.3000000000000114,125,62519.0
25945.0,-2.299999999999983,128,63148.0
25950.0,-2.3100000000000023,129,63787.0
25955.0,-2.3499999999999943,133,64444.0
25960.0,-2.3500000000000227,134,65112.0
25965.0,-2.369999999999976,137,65789.0
25970.0,-2.4000000000000057,139,66481.0
25975.0,-2.4000000000000057,139,67176.0
25980.0,-2.4000000000000057,139,67871.0
25985.0,-2.4000000000000057,139,68566.0
25990.0,-2.3999999999999773,141,69261.0
25995.0,-2.4000000000000057,140,69960.0
26000.0,-2.4000000000000057,141,70660.0
26005.0,-2.430000000000007,142,71363.0
26010.0,-2.4499999999999886,141,72068.0
26015.0,-2.450000000000017,142,72774.0
26020.0,-2.4499999999999886,144,73487.0
26025.0,-2.460000000000008,144,74203.0
26030.0,-2.5,145,74923.0
26035.0,-2.5,147,75653.0
26040.0,-2.5,146,76385.0
26045.0,-2.5,146,77115.0
26050.0,-2.5,147,77848.0
26055.0,-2.5,150,78595.0
26060.0,-2.5400000000000205,152,79353.0
26065.0,-2.5499999999999545,152,80113.0
26070.0,-2.5600000000000023,153,80874.0
26075.0,-2.680000000000007,156,81648.0
26080.0,-2.740000000000009,162,82435.0
26085.0,-2.759999999999991,163,83239.0
26090.0,-2.8000000000000114,163,84050.0
26095.0,-2.8600000000000136,167,84875.0
26100.0,-2.8999999999999773,167,85710.0
26105.0,-2.900000000000034,169,86546.0
26110.0,-2.9799999999999613,171,87398.0
26115.0,-3.0,174,88262.0
26120.0,-3.0200000000000387,177,89137.0
26125.0,-3.0499999999999545,179,90021.0
26130.0,-3.0500000000000114,180,90916.0
26135.0,-3.069999999999993,182,91822.0
26140.0,-3.1000000000000227,183,92732.0
26145.0,-3.1299999999999955,183,93645.0
