step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,59,6469.0
25390.0,-0.75,60,6759.0
25395.0,-0.75,59,7054.0
25400.0,-0.7499999999999982,60,7350.0
25405.0,-0.75,63,7657.0
25410.0,-0.75,65,7975.0
25415.0,-0.75,66,8300.0
25420.0,-0.7900000000000027,66,8629.0
25425.0,-0.7999999999999972,67,8960.0
25430.0,-0.8200000000000003,68,9297.0
25435.0,-0.8900000000000006,67,9438.0
25440.0,-0.9000000000000021,68,9747.0
25445.0,-0.9399999999999977,70,10091.0
25450.0,-0.9499999999999993,70,10440.0
25455.0,-0.9500000000000028,70,10790.0
25460.0,-0.9499999999999993,70,11140.0
25465.0,-0.9499999999999993,71,11490.0
25470.0,-0.9499999999999993,70,11840.0
25475.0,-0.990000000000002,72,12197.0
25480.0,-1.0199999999999996,74,12560.0
25485.0,-1.0999999999999979,78,12943.0
25490.0,-1.1000000000000014,79,13336.0
25495.0,-1.1000000000000014,83,13742.0
25500.0,-1.1000000000000014,83,14157.0
25505.0,-1.0999999999999943,85,14576.0
25510.0,-1.1000000000000014,84,14996.0
25515.0,-1.1400000000000006,86,15420.0
25520.0,-1.1499999999999986,86,15847.0
25525.0,-1.1499999999999986,86,16277.0
25530.0,-1.1500000000000057,86,16707.0
25535.0,-1.1999999999999957,87,17142.0
25540.0,-1.2000000000000028,87,17577.0
25545.0,-1.1999999999999957,87,18012.0
25550.0,-1.2000000000000028,87,18447.0
25555.0,-1.2000000000000028,87,18882.0
25560.0,-1.25,91,19322.0
25565.0,-1.2999999999999972,90,19771.0
25570.0,-1.2999999999999972,90,20221.0
25575.0,-1.3000000000000043,92,20674.0
25580.0,-1.3200000000000003,92,21131.0
25585.0,-1.3500000000000014,93,21594.0
25590.0,-1.3799999999999955,95,22062.0
25595.0,-1.3999999999999986,96,22535.0
25600.0,-1.4600000000000009,99,23026.0
25605.0,-1.5,99,23521.0
25610.0,-1.5800000000000054,103,24029.0
25615.0,-1.5999999999999943,105,24551.0
25620.0,-1.6400000000000006,105,25072.0
25625.0,-1.6599999999999966,107,25598.0
25630.0,-1.7000000000000028,108,26136.0
25635.0,-1.7000000000000028,108,26676.0
25640.0,-1.7199999999999989,109,27218.0
25645.0,-1.75,109,27763.0
25650.0,-1.8299999999999983,112,28317.0
25655.0,-1.8900000000000006,113,28881.0
25660.0,-1.9000000000000057,113,29451.0
25665.0,-1.8999999999999915,113,30016.0
25670.0,-1.9000000000000057,113,30581.0
25675.0,-1.9000000000000057,113,31146.0
25680.0,-1.8999999999999915,113,31711.0
25685.0,-1.9000000000000057,113,32276.0
25690.0,-1.9099999999999966,114,32842.0
25695.0,-1.9500000000000028,114,33412.0
25700.0,-1.9500000000000028,114,33982.0
25705.0,-1.9499999999999886,114,34552.0
25710.0,-1.990000000000009,116,35121.0
25715.0,-2.049999999999997,116,35701.0
25720.0,-2.049999999999997,116,36281.0
25725.0,-2.049999999999997,117,36863.0
25730.0,-2.1200000000000045,119,37455.0
25735.0,-2.1500000000000057,119,38050.0
25740.0,-2.1499999999999915,119,38645.0
25745.0,-2.1500000000000057,119,39240.0
25750.0,-2.1499999999999915,119,39835.0
25755.0,-2.1500000000000057,119,40431.0
25760.0,-2.1500000000000057,120,41026.0
25765.0,-2.1499999999999915,119,41621.0
25770.0,-2.1500000000000057,120,42220.0
25775.0,-2.1499999999999915,120,42819.0
25780.0,-2.15000000000002,120,43419.0
25785.0,-2.1499999999999773,120,44019.0
25790.0,-2.1500000000000057,120,44619.0
25795.0,-2.1500000000000057,120,45219.0
25800.0,-2.1500000000000057,120,45819.0
25805.0,-2.1500000000000057,120,46419.0
25810.0,-2.1499999999999773,120,47019.0
25815.0,-2.1500000000000057,120,47619.0
25820.0,-2.1500000000000057,120,48219.0
25825.0,-2.1500000000000057,121,48819.0
25830.0,-2.1500000000000057,122,49420.0
25835.0,-2.1499999999999773,122,50025.0
25840.0,-2.1500000000000057,121,50634.0
25845.0,-2.1500000000000057,121,51239.0
25850.0,-2.1500000000000057,121,51844.0
25855.0,-2.1500000000000057,121,52449.0
25860.0,-2.1799999999999784,122,53057.0
25865.0,-2.200000000000017,122,53667.0
25870.0,-2.1999999999999886,122,54277.0
25875.0,-2.1999999999999886,123,54887.0
25880.0,-2.2200000000000273,124,55499.0
25885.0,-2.25,123,56110.0
25890.0,-2.25,123,56725.0
25895.0,-2.25,123,57340.0
25900.0,-2.25,123,57955.0
25905.0,-2.25,123,58570.0
25910.0,-2.25,123,59185.0
25915.0,-2.25,124,59800.0
25920.0,-2.289999999999992,124,60419.0
25925.0,-2.299999999999983,126,61044.0
25930.0,-2.3000000000000114,126,61674.0
25935.0,-2.3000000000000114,126,62304.0
25940.0,-2.299999999999983,127,62934.0
25945.0,-2.3000000000000114,130,63570.0
25950.0,-2.299999999999983,130,64216.0
25955.0,-2.3000000000000114,134,64877.0
25960.0,-2.3000000000000114,135,65550.0
25965.0,-2.319999999999993,138,66233.0
25970.0,-2.3499999999999943,139,66928.0
25975.0,-2.3499999999999943,140,67628.0
25980.0,-2.3499999999999943,140,68328.0
25985.0,-2.3500000000000227,140,69028.0
25990.0,-2.3499999999999943,144,69732.0
25995.0,-2.359999999999985,143,70443.0
26000.0,-2.420000000000016,145,71160.0
26005.0,-2.4499999999999886,145,71880.0
26010.0,-2.450000000000017,144,72600.0
26015.0,-2.4499999999999886,145,73325.0
26020.0,-2.4499999999999886,148,74056.0
26025.0,-2.469999999999999,148,74793.0
26030.0,-2.5,150,75534.0
26035.0,-2.5,151,76283.0
26040.0,-2.5,150,77033.0
26045.0,-2.5,150,77783.0
26050.0,-2.5,151,78538.0
26055.0,-2.5,154,79306.0
26060.0,-2.5000000000000284,156,80079.0
26065.0,-2.5,155,80854.0
26070.0,-2.5299999999999727,157,81632.0
26075.0,-2.6100000000000136,159,82419.0
26080.0,-2.6499999999999773,164,83220.0
26085.0,-2.650000000000034,164,84036.0
26090.0,-2.6499999999999773,164,84853.0
26095.0,-2.650000000000034,167,85682.0
26100.0,-2.659999999999968,167,86519.0
26105.0,-2.6999999999999886,169,87359.0
26110.0,-2.640000000000043,171,88205.0
26115.0,-2.75,174,89066.0
26120.0,-2.819999999999993,178,89942.0
26125.0,-2.9399999999999977,183,90841.0
26130.0,-2.9499999999999886,182,91748.0
26135.0,-2.9499999999999886,182,92655.0
26140.0,-2.980000000000018,184,93568.0
26145.0,-3.0500000000000114,185,94488.0
26150.0,-3.099999999999966,186,95416.0
