step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,62,6787.0
25395.0,-0.75,62,7094.0
25400.0,-0.7499999999999982,63,7407.0
25405.0,-0.75,65,7727.0
25410.0,-0.75,66,8053.0
25415.0,-0.75,67,8383.0
25420.0,-0.7800000000000011,67,8716.0
25425.0,-0.8000000000000007,68,9052.0
25430.0,-0.8499999999999979,70,9397.0
25435.0,-0.9000000000000021,70,9747.0
25440.0,-0.8999999999999986,71,10099.0
25445.0,-0.9499999999999993,73,10459.0
25450.0,-0.9500000000000028,73,10823.0
25455.0,-0.9499999999999993,73,11188.0
25460.0,-0.9499999999999993,73,11553.0
25465.0,-0.9499999999999993,75,11922.0
25470.0,-0.9499999999999993,74,12292.0
25475.0,-0.990000000000002,76,12669.0
25480.0,-1.0199999999999996,77,13051.0
25485.0,-1.0899999999999999,79,13443.0
25490.0,-1.1000000000000014,80,13840.0
25495.0,-1.1000000000000014,82,14248.0
25500.0,-1.0999999999999943,83,14663.0
25505.0,-1.1000000000000014,84,15078.0
25510.0,-1.1000000000000014,83,15493.0
25515.0,-1.1400000000000006,85,15912.0
25520.0,-1.1499999999999986,85,16333.0
25525.0,-1.1499999999999986,85,16758.0
25530.0,-1.1600000000000037,87,17185.0
25535.0,-1.1999999999999957,87,17620.0
25540.0,-1.2000000000000028,87,18055.0
25545.0,-1.2000000000000028,87,18490.0
25550.0,-1.1999999999999957,88,18927.0
25555.0,-1.2000000000000028,88,19367.0
25560.0,-1.259999999999998,92,19813.0
25565.0,-1.2999999999999972,91,20268.0
25570.0,-1.3000000000000043,91,20723.0
25575.0,-1.2999999999999972,93,21181.0
25580.0,-1.3300000000000054,93,21644.0
25585.0,-1.3499999999999943,94,22113.0
25590.0,-1.3599999999999994,96,22584.0
25595.0,-1.4000000000000057,98,23064.0
25600.0,-1.4799999999999969,99,23557.0
25605.0,-1.5,99,24052.0
25610.0,-1.5700000000000003,103,24560.0
25615.0,-1.5999999999999943,104,25078.0
25620.0,-1.6400000000000006,104,25595.0
25625.0,-1.6500000000000057,105,26115.0
25630.0,-1.6899999999999977,106,26640.0
25635.0,-1.7000000000000028,106,27170.0
25640.0,-1.7000000000000028,104,27433.0
25645.0,-1.75,103,27241.0
25650.0,-1.7999999999999972,105,27649.0
25655.0,-1.9000000000000057,106,28177.0
25660.0,-1.8999999999999915,106,28711.0
25665.0,-1.9000000000000057,107,29246.0
25670.0,-1.8999999999999915,107,29781.0
25675.0,-1.9000000000000057,107,30316.0
25680.0,-1.9000000000000057,107,30851.0
25685.0,-1.8999999999999915,107,31386.0
25690.0,-1.9000000000000057,107,31921.0
25695.0,-1.9500000000000028,108,32461.0
25700.0,-1.9899999999999949,109,33005.0
25705.0,-2.0,109,33550.0
25710.0,-2.049999999999997,111,34096.0
25715.0,-2.0999999999999943,111,34651.0
25720.0,-2.1000000000000085,112,35211.0
25725.0,-2.1099999999999994,114,35773.0
25730.0,-2.1899999999999977,115,36347.0
25735.0,-2.200000000000003,115,36922.0
25740.0,-2.200000000000003,115,37497.0
25745.0,-2.1999999999999886,116,38072.0
25750.0,-2.200000000000003,115,38647.0
25755.0,-2.200000000000003,115,39222.0
25760.0,-2.200000000000003,116,39797.0
25765.0,-2.200000000000003,115,40373.0
25770.0,-2.1999999999999886,116,40952.0
25775.0,-2.200000000000003,116,41532.0
25780.0,-2.200000000000003,116,42113.0
25785.0,-2.1999999999999886,116,42693.0
25790.0,-2.200000000000017,116,43272.0
25795.0,-2.1999999999999886,117,43856.0
25800.0,-2.200000000000017,117,44441.0
25805.0,-2.1999999999999886,117,45026.0
25810.0,-2.25,118,45616.0
25815.0,-2.25,118,46206.0
25820.0,-2.25,118,46796.0
25825.0,-2.25,119,47385.0
25830.0,-2.25,119,47975.0
25835.0,-2.25,119,48570.0
25840.0,-2.25,119,49165.0
25845.0,-2.25,119,49760.0
25850.0,-2.3000000000000114,120,50360.0
25855.0,-2.299999999999983,120,50960.0
25860.0,-2.3000000000000114,120,51560.0
25865.0,-2.299999999999983,120,52160.0
25870.0,-2.3000000000000114,120,52760.0
25875.0,-2.3000000000000114,121,53360.0
25880.0,-2.299999999999983,121,53960.0
25885.0,-2.3000000000000114,120,54560.0
25890.0,-2.299999999999983,120,55160.0
25895.0,-2.3000000000000114,120,55760.0
25900.0,-2.3000000000000114,120,56360.0
25905.0,-2.299999999999983,120,56960.0
25910.0,-2.3000000000000114,120,57560.0
25915.0,-2.299999999999983,121,58160.0
25920.0,-2.3300000000000125,121,58763.0
25925.0,-2.3799999999999955,123,59374.0
25930.0,-2.4000000000000057,123,59989.0
25935.0,-2.4000000000000057,123,60604.0
25940.0,-2.4000000000000057,124,61219.0
25945.0,-2.3999999999999773,127,61837.0
25950.0,-2.420000000000016,127,62467.0
25955.0,-2.4499999999999886,131,63113.0
25960.0,-2.450000000000017,132,63769.0
25965.0,-2.5,136,64442.0
25970.0,-2.5,137,65124.0
25975.0,-2.5,137,65809.0
25980.0,-2.5,137,66494.0
25985.0,-2.5,137,67179.0
25990.0,-2.5,140,67865.0
25995.0,-2.5,138,68555.0
26000.0,-2.5,139,69245.0
26005.0,-2.530000000000001,140,69938.0
26010.0,-2.549999999999983,139,70633.0
26015.0,-2.5500000000000114,139,71328.0
26020.0,-2.549999999999983,142,72029.0
26025.0,-2.5700000000000216,142,72736.0
26030.0,-2.5999999999999943,142,73446.0
26035.0,-2.5999999999999943,145,74165.0
26040.0,-2.5999999999999943,144,74885.0
26045.0,-2.5999999999999943,144,75605.0
26050.0,-2.6000000000000227,145,76329.0
26055.0,-2.599999999999966,148,77064.0
26060.0,-2.670000000000016,150,77816.0
26065.0,-2.6399999999999864,150,78564.0
26070.0,-2.650000000000034,151,79314.0
26075.0,-2.7099999999999795,153,80072.0
26080.0,-2.8000000000000114,158,80845.0
26085.0,-2.8000000000000114,159,81633.0
26090.0,-2.839999999999975,159,82427.0
26095.0,-2.900000000000034,163,83235.0
26100.0,-2.9599999999999795,164,84054.0
26105.0,-2.9499999999999886,166,84875.0
26110.0,-2.9700000000000273,168,85708.0
26115.0,-3.0399999999999636,172,86557.0
26120.0,-3.090000000000032,174,87420.0
26125.0,-3.099999999999966,175,88288.0
26130.0,-3.1000000000000227,177,89167.0
26135.0,-3.1000000000000227,178,90055.0
26140.0,-3.1499999999999773,180,90950.0
26145.0,-3.1899999999999977,180,91849.0
26150.0,-3.1999999999999886,181,92753.0
