step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,60,6769.0
25395.0,-0.75,59,7054.0
25400.0,-0.7499999999999982,60,7352.0
25405.0,-0.75,63,7657.0
25410.0,-0.75,65,7975.0
25415.0,-0.75,64,8117.0
25420.0,-0.7900000000000027,64,8425.0
25425.0,-0.7999999999999972,65,8746.0
25430.0,-0.8200000000000003,66,9073.0
25435.0,-0.8900000000000006,68,9408.0
25440.0,-0.9000000000000021,68,9748.0
25445.0,-0.9399999999999977,70,10092.0
25450.0,-0.9499999999999993,70,10441.0
25455.0,-0.9500000000000028,70,10791.0
25460.0,-0.9499999999999993,70,11141.0
25465.0,-0.9499999999999993,71,11491.0
25470.0,-0.9499999999999993,70,11841.0
25475.0,-0.990000000000002,72,12200.0
25480.0,-1.0199999999999996,76,12570.0
25485.0,-1.0799999999999983,80,12961.0
25490.0,-1.0999999999999979,81,13364.0
25495.0,-1.1000000000000014,84,13777.0
25500.0,-1.1000000000000014,84,14197.0
25505.0,-1.1000000000000014,85,14617.0
25510.0,-1.1000000000000014,84,15037.0
25515.0,-1.1299999999999955,86,15460.0
25520.0,-1.1499999999999986,86,15887.0
25525.0,-1.1500000000000057,86,16317.0
25530.0,-1.1699999999999946,87,16749.0
25535.0,-1.2000000000000028,87,17184.0
25540.0,-1.2000000000000028,87,17619.0
25545.0,-1.1999999999999957,87,18054.0
25550.0,-1.2000000000000028,87,18489.0
25555.0,-1.1999999999999957,87,18924.0
25560.0,-1.25,91,19364.0
25565.0,-1.3000000000000043,90,19813.0
25570.0,-1.2999999999999972,90,20263.0
25575.0,-1.3000000000000043,92,20716.0
25580.0,-1.3200000000000003,92,21173.0
25585.0,-1.3499999999999943,93,21636.0
25590.0,-1.3800000000000026,95,22104.0
25595.0,-1.3999999999999986,96,22577.0
25600.0,-1.490000000000002,99,23071.0
25605.0,-1.509999999999998,100,23567.0
25610.0,-1.6000000000000014,103,24077.0
25615.0,-1.5999999999999943,105,24599.0
25620.0,-1.6400000000000006,105,25120.0
25625.0,-1.6500000000000057,106,25645.0
25630.0,-1.7000000000000028,108,26181.0
25635.0,-1.7000000000000028,108,26721.0
25640.0,-1.7099999999999937,109,27262.0
25645.0,-1.75,109,27807.0
25650.0,-1.8299999999999983,112,28363.0
25655.0,-1.9000000000000057,113,28928.0
25660.0,-1.8999999999999915,113,29498.0
25665.0,-1.9000000000000057,113,30063.0
25670.0,-1.9000000000000057,113,30628.0
25675.0,-1.8999999999999915,113,31193.0
25680.0,-1.9000000000000057,113,31758.0
25685.0,-1.8999999999999915,113,32323.0
25690.0,-1.9300000000000068,114,32891.0
25695.0,-1.9500000000000028,114,33461.0
25700.0,-1.9499999999999886,114,34031.0
25705.0,-1.9500000000000028,114,34601.0
25710.0,-2.010000000000005,116,35175.0
25715.0,-2.049999999999997,116,35752.0
25720.0,-2.049999999999997,116,36332.0
25725.0,-2.049999999999997,117,36915.0
25730.0,-2.1100000000000136,119,37506.0
25735.0,-2.1499999999999915,119,38101.0
25740.0,-2.1500000000000057,119,38696.0
25745.0,-2.1499999999999915,119,39291.0
25750.0,-2.1500000000000057,119,39886.0
25755.0,-2.1500000000000057,119,40482.0
25760.0,-2.1499999999999915,120,41077.0
25765.0,-2.1500000000000057,119,41672.0
25770.0,-2.1499999999999915,120,42271.0
25775.0,-2.1500000000000057,120,42870.0
25780.0,-2.1500000000000057,120,43470.0
25785.0,-2.1500000000000057,120,44070.0
25790.0,-2.1499999999999773,120,44670.0
25795.0,-2.1500000000000057,120,45270.0
25800.0,-2.1500000000000057,120,45870.0
25805.0,-2.1500000000000057,120,46470.0
25810.0,-2.1500000000000057,120,47070.0
25815.0,-2.1499999999999773,120,47670.0
25820.0,-2.1500000000000057,120,48270.0
25825.0,-2.1500000000000057,121,48870.0
25830.0,-2.1500000000000057,121,49472.0
25835.0,-2.1500000000000057,121,50077.0
25840.0,-2.1499999999999773,121,50684.0
25845.0,-2.1500000000000057,121,51289.0
25850.0,-2.1500000000000057,121,51895.0
25855.0,-2.1500000000000057,121,52500.0
25860.0,-2.1999999999999886,122,53110.0
25865.0,-2.200000000000017,122,53720.0
25870.0,-2.1999999999999886,122,54330.0
25875.0,-2.1999999999999886,123,54940.0
25880.0,-2.240000000000009,124,55554.0
25885.0,-2.25,123,56167.0
25890.0,-2.25,123,56783.0
25895.0,-2.25,123,57397.0
25900.0,-2.25,123,58012.0
25905.0,-2.25,123,58627.0
25910.0,-2.25,123,59241.0
25915.0,-2.25,124,59856.0
25920.0,-2.280000000000001,124,60474.0
25925.0,-2.3000000000000114,126,61099.0
25930.0,-2.299999999999983,126,61729.0
25935.0,-2.3000000000000114,126,62359.0
25940.0,-2.299999999999983,127,62989.0
25945.0,-2.3000000000000114,129,63624.0
25950.0,-2.3000000000000114,130,64270.0
25955.0,-2.299999999999983,134,64930.0
25960.0,-2.3000000000000114,134,65596.0
25965.0,-2.3100000000000023,138,66274.0
25970.0,-2.3499999999999943,139,66965.0
25975.0,-2.3499999999999943,139,67660.0
25980.0,-2.3499999999999943,139,68355.0
25985.0,-2.3500000000000227,139,69050.0
25990.0,-2.3499999999999943,142,69749.0
25995.0,-2.359999999999985,142,70455.0
26000.0,-2.4099999999999966,144,71166.0
26005.0,-2.450000000000017,144,71881.0
26010.0,-2.4499999999999886,143,72596.0
26015.0,-2.450000000000017,145,73316.0
26020.0,-2.4499999999999886,147,74043.0
26025.0,-2.4499999999999886,146,74773.0
26030.0,-2.490000000000009,147,75507.0
26035.0,-2.5,150,76251.0
26040.0,-2.5,149,76996.0
26045.0,-2.5,149,77741.0
26050.0,-2.5,150,78489.0
26055.0,-2.5,153,79251.0
26060.0,-2.5000000000000284,155,80019.0
26065.0,-2.5,154,80789.0
26070.0,-2.5,155,81559.0
26075.0,-2.5399999999999636,156,82335.0
26080.0,-2.6000000000000227,161,83124.0
26085.0,-2.599999999999966,162,83928.0
26090.0,-2.6000000000000227,162,84734.0
26095.0,-2.6000000000000227,165,85553.0
26100.0,-2.609999999999957,165,86378.0
26105.0,-2.6100000000000136,167,87205.0
26110.0,-2.6399999999999864,170,88045.0
26115.0,-2.7100000000000364,173,88898.0
26120.0,-2.769999999999982,176,89766.0
26125.0,-2.8799999999999955,179,90653.0
26130.0,-2.8999999999999773,181,91556.0
26135.0,-2.900000000000034,181,92459.0
26140.0,-2.930000000000007,183,93367.0
26145.0,-3.0,184,94282.0
26150.0,-3.0500000000000114,185,95204.0
