step_time,reward,total_stopped,total_wait_time
25205.0,0.0,0,0.0
25210.0,0.0,2,0.0
25215.0,0.0,2,3.0
25220.0,0.0,2,11.0
25225.0,-0.01,7,30.0
25230.0,-0.049999999999999996,10,64.0
25235.0,-0.05,10,102.0
25240.0,-0.05,13,154.0
25245.0,-0.04999999999999999,17,222.0
25250.0,-0.09,22,315.0
25255.0,-0.18,24,430.0
25260.0,-0.16000000000000003,25,549.0
25265.0,-0.26,28,685.0
25270.0,-0.39,33,842.0
25275.0,-0.34999999999999987,36,1012.0
25280.0,-0.42999999999999994,39,1203.0
25285.0,-0.4500000000000002,42,1409.0
25290.0,-0.48999999999999977,43,1623.0
25295.0,-0.4400000000000004,42,1832.0
25300.0,-0.48,44,2050.0
25305.0,-0.49999999999999956,46,2275.0
25310.0,-0.5,46,2505.0
25315.0,-0.5,48,2735.0
25320.0,-0.5,47,2970.0
25325.0,-0.5,48,3205.0
25330.0,-0.5,48,3440.0
25335.0,-0.5,48,3678.0
25340.0,-0.5500000000000007,52,3925.0
25345.0,-0.6199999999999992,54,4188.0
25350.0,-0.6500000000000004,56,4460.0
25355.0,-0.6500000000000004,56,4738.0
25360.0,-0.6500000000000004,57,5020.0
25365.0,-0.6499999999999986,57,5305.0
25370.0,-0.6500000000000004,58,5590.0
25375.0,-0.7000000000000011,59,5881.0
25380.0,-0.6999999999999993,60,6180.0
25385.0,-0.7200000000000006,61,6482.0
25390.0,-0.75,60,6769.0
25395.0,-0.75,59,7054.0
25400.0,-0.7499999999999982,60,7352.0
25405.0,-0.75,63,7657.0
25410.0,-0.75,65,7975.0
25415.0,-0.75,66,8300.0
25420.0,-0.7900000000000027,66,8629.0
25425.0,-0.7999999999999972,67,8960.0
25430.0,-0.8200000000000003,68,9297.0
25435.0,-0.8900000000000006,69,9641.0
25440.0,-0.9000000000000021,69,9986.0
25445.0,-0.9399999999999977,71,10335.0
25450.0,-0.9499999999999993,71,10689.0
25455.0,-0.9500000000000028,71,11044.0
25460.0,-0.9499999999999993,71,11399.0
25465.0,-0.9499999999999993,72,11754.0
25470.0,-0.9499999999999993,71,12109.0
25475.0,-0.990000000000002,73,12471.0
25480.0,-1.0199999999999996,76,12841.0
25485.0,-1.0799999999999983,79,13227.0
25490.0,-1.0999999999999979,80,13625.0
25495.0,-1.1000000000000014,83,14034.0
25500.0,-1.1000000000000014,83,14449.0
25505.0,-1.1000000000000014,84,14864.0
25510.0,-1.1000000000000014,83,15279.0
25515.0,-1.1400000000000006,85,15698.0
25520.0,-1.1499999999999986,85,16120.0
25525.0,-1.1499999999999986,85,16545.0
25530.0,-1.1499999999999986,85,16970.0
25535.0,-1.2000000000000028,86,17400.0
25540.0,-1.1999999999999957,86,17830.0
25545.0,-1.2000000000000028,86,18260.0
25550.0,-1.2000000000000028,87,18692.0
25555.0,-1.1999999999999957,87,19127.0
25560.0,-1.259999999999998,91,19568.0
25565.0,-1.3000000000000043,90,20017.0
25570.0,-1.2999999999999972,90,20467.0
25575.0,-1.3000000000000043,92,20920.0
25580.0,-1.3299999999999983,92,21378.0
25585.0,-1.3500000000000014,93,21841.0
25590.0,-1.3699999999999974,95,22308.0
25595.0,-1.3999999999999986,96,22781.0
25600.0,-1.4600000000000009,98,23267.0
25605.0,-1.5,98,23757.0
25610.0,-1.5799999999999983,102,24263.0
25615.0,-1.6000000000000085,105,24783.0
25620.0,-1.6400000000000006,105,25305.0
25625.0,-1.6499999999999915,106,25830.0
25630.0,-1.7000000000000028,107,26363.0
25635.0,-1.7000000000000028,107,26898.0
25640.0,-1.7099999999999937,109,27436.0
25645.0,-1.75,109,27981.0
25650.0,-1.7800000000000011,110,28529.0
25655.0,-1.8299999999999983,111,29082.0
25660.0,-1.8500000000000085,111,29637.0
25665.0,-1.8499999999999943,112,30197.0
25670.0,-1.8499999999999943,112,30757.0
25675.0,-1.8500000000000085,112,31317.0
25680.0,-1.8499999999999943,112,31877.0
25685.0,-1.8500000000000085,112,32437.0
25690.0,-1.8699999999999903,113,32999.0
25695.0,-1.9500000000000028,114,33569.0
25700.0,-1.9500000000000028,114,34139.0
25705.0,-1.9500000000000028,114,34709.0
25710.0,-1.9599999999999937,115,35280.0
25715.0,-2.0,115,35855.0
25720.0,-2.0,115,36430.0
25725.0,-2.0,116,37008.0
25730.0,-2.019999999999996,117,37591.0
25735.0,-2.1000000000000085,118,38181.0
25740.0,-2.0999999999999943,118,38771.0
25745.0,-2.1400000000000006,120,39365.0
25750.0,-2.1500000000000057,119,39960.0
25755.0,-2.1499999999999915,119,40555.0
25760.0,-2.1500000000000057,120,41150.0
25765.0,-2.1500000000000057,119,41745.0
25770.0,-2.1499999999999915,120,42344.0
25775.0,-2.1500000000000057,120,42944.0
25780.0,-2.1500000000000057,120,43544.0
25785.0,-2.1499999999999773,120,44143.0
25790.0,-2.1500000000000057,120,44743.0
25795.0,-2.1500000000000057,121,45347.0
25800.0,-2.1500000000000057,121,45952.0
25805.0,-2.1500000000000057,121,46557.0
25810.0,-2.1799999999999784,122,47165.0
25815.0,-2.200000000000017,122,47775.0
25820.0,-2.1999999999999886,122,48386.0
25825.0,-2.200000000000017,123,48996.0
25830.0,-2.1999999999999886,124,49608.0
25835.0,-2.1999999999999886,123,50223.0
25840.0,-2.200000000000017,123,50838.0
25845.0,-2.1999999999999886,123,51452.0
25850.0,-2.240000000000009,124,52071.0
25855.0,-2.25,124,52691.0
25860.0,-2.25,124,53311.0
25865.0,-2.25,124,53931.0
25870.0,-2.25,124,54551.0
25875.0,-2.25,125,55171.0
25880.0,-2.25,125,55791.0
25885.0,-2.25,124,56411.0
25890.0,-2.25,124,57031.0
25895.0,-2.25,124,57651.0
25900.0,-2.25,124,58271.0
25905.0,-2.25,124,58891.0
25910.0,-2.25,124,59511.0
25915.0,-2.25,125,60131.0
25920.0,-2.289999999999992,125,60755.0
25925.0,-2.319999999999993,127,61386.0
25930.0,-2.3500000000000227,127,62021.0
25935.0,-2.3499999999999943,127,62656.0
25940.0,-2.3499999999999943,127,63291.0
25945.0,-2.3499999999999943,130,63929.0
25950.0,-2.3600000000000136,133,64581.0
25955.0,-2.4000000000000057,135,65248.0
25960.0,-2.3999999999999773,136,65926.0
25965.0,-2.4399999999999977,140,66618.0
25970.0,-2.450000000000017,141,67321.0
25975.0,-2.4499999999999886,141,68026.0
25980.0,-2.450000000000017,141,68731.0
25985.0,-2.4499999999999886,141,69436.0
25990.0,-2.4499999999999886,143,70141.0
25995.0,-2.450000000000017,142,70850.0
26000.0,-2.4499999999999886,143,71560.0
26005.0,-2.480000000000018,144,72273.0
26010.0,-2.5,144,72988.0
26015.0,-2.5,143,73703.0
26020.0,-2.5,146,74426.0
26025.0,-2.509999999999991,147,75153.0
26030.0,-2.5500000000000114,147,75883.0
26035.0,-2.549999999999983,149,76621.0
26040.0,-2.5500000000000114,148,77362.0
26045.0,-2.549999999999983,148,78102.0
26050.0,-2.5500000000000114,149,78845.0
26055.0,-2.5500000000000114,152,79601.0
26060.0,-2.5500000000000114,154,80365.0
26065.0,-2.67999999999995,154,81143.0
26070.0,-2.6100000000000136,154,81914.0
26075.0,-2.6299999999999955,157,82689.0
26080.0,-2.759999999999991,163,83483.0
26085.0,-2.8100000000000023,165,84296.0
26090.0,-2.8700000000000045,166,85120.0
26095.0,-2.930000000000007,169,85959.0
26100.0,-2.9499999999999886,169,86803.0
26105.0,-2.980000000000018,172,87653.0
26110.0,-3.019999999999982,174,88516.0
26115.0,-3.0500000000000114,177,89392.0
26120.0,-3.090000000000032,179,90280.0
26125.0,-3.099999999999966,179,91172.0
26130.0,-3.1000000000000227,182,92078.0
26135.0,-3.099999999999966,183,92993.0
26140.0,-3.150000000000034,185,93912.0
26145.0,-3.180000000000007,185,94835.0
26150.0,-3.1999999999999886,187,95764.0
26155.0,-3.1999999999999886,189,96705.0
